screen_name,following,followers,favourites_count,verified
leonizarra,389,460,235,False
m4ev,1745,2000,443,False
EQUISEP1,52,16,1,False
Juanito2903,327,91,461,False
andrademanjo,790,226,275,False
edumaldonadojr,327,222,11552,False
vaaal_c,179,350,2836,False
cbalaguera,290,276,2609,False
karenprivinu,4,0,0,False
EOrdeno,25,8,7,False
Johaina_Herrera,259,966,422,False
SevillaRoque,168,14795,2712,False
mcrij,87,13,434,False
monitovar,293,167,496,False
Danny25136921,3183,128,584,False
mordonez73,258,278,1638,False
dianaynez,470,60,1595,False
3Disenos,40,86,2,False
dario60628183,1148,446,1202,False
Adrian88958565,60,0,16,False
DanielCT95,174,43,8023,False
lecter5,813,278,37,False
AniiBel20,1358,253,1521,False
elcapicangrejo,170,1893,574,False
LadyFalconesM,892,222,10028,False
Ecuahealth,1762,694,149,False
diesigner,1195,705,2567,False
notimundoec,3091,12277,927,False
IsaRubioT,640,885,762,False
PaulKotakachi,798,202,1041,False
Gabobusinessman,1178,866,370,False
djlv88,814,761,9959,False
AITE_Ecuador,499,842,1056,False
rosaromo954,394,163,181,False
Canon1DM4,165,138,182,False
mimidellagioia,1995,4009,84764,False
pablichuu,544,229,60,False
alejoarteaga,1306,1313,78,False
vicaoz,175,234,4871,False
josue_lozano,345,144,2895,False
guardiankidsec,52,22,16,False
SuchipakariLodg,1960,746,319,False
gac2089,204,38,94,False
toroandres89,871,227,669,False
itsjinxshawn,659,1277,7569,False
kayd121725,4691,648,6145,False
coachfdelgado,42,17,4,False
DanaNavarrete,282,363,4478,False
care_ecuador,414,652,301,False
mau_arocha,1555,328,449,False
andrespaezec,17108,149073,6091,False
albertoariasm,80,148,3153,False
jcamachomunoz,557,93,3649,False
allaneras,968,1375,68425,False
FlorPaladines,684,233,9135,False
vicpaul1976,12,9,33,False
prospectrum,233,136,581,False
oscartwitte,549,554,923,False
nicolasharo,148,231,2472,False
GuamaniDe,510,1700,369,False
SumacoNahui,112,39,2473,False
FernandoCasadoG,238,6366,1120,False
El_Jhonas,171,40,68,False
mayu1974,114,51,207,False
Pedro9189,488,184,45,False
operadoradioec,221,204,499,False
jepa2390,809,555,444,False
juanjoarias,229,190,1452,False
Cristysu,269,234,2080,False
cxcguerra,91,58,363,False
AdriLuDTP,582,262,6400,False
mmaldonado544,242,2013,10648,False
gulliverecuador,423,784,189,False
tufieladmirad,532,111,23171,False
fcarvajal1,72,47,195,False
veroalexlopez,102,22,373,False
Hc_Handres,3,226,733,False
kikigege87,320,437,910,False
PABLITOLDU,336,203,254,False
pcamp79,65,70,381,False
mozartequito,559,402,7,False
maunieto9,130,101,5670,False
monicasanchezi1,231,225,585,False
juancarnarv,2278,463,3772,False
karura_sen,864,1085,8980,False
paolo57,4923,617,24182,False
aten_ff,229,219,3528,False
kris_maggot,928,237,1723,False
KritoMurilloV,253,219,1086,False
ConsultingSBS,158,805,41,False
lorejipi,270,135,11,False
arturvelastegui,452,462,1088,False
GioMonani,598,197,408,False
fxmino,418,206,651,False
santiaguayo97,198,37,3585,False
ddac23,654,102,3581,False
bigjohnbear,4124,4129,34833,False
amparoandino,142,149,27743,False
Diegohack17,183,139,8,False
Cris08LDU,771,579,7521,False
jlmm43,156,81,1644,False
chrisrom2010,197,37,1571,False
waiiarriojas,740,1064,17074,False
GisellaHerediaN,964,3053,2541,False
Patriciadrama,212,159,4563,False
genesisosc1,324,430,1590,False
DannyRonCastro,184,129,166,False
ecabanilla,1568,2346,1205,False
elpacosalazar,1140,1995,2629,False
JoseSandovalZ,50,109,132,False
lanman2191,415,34,130,False
SERABAZA,500,110,1301,False
Joninho717,2081,160,25203,False
carlos876543210,67,46,2484,False
WilliamDavilaB,526,10532,6341,False
eliastenoriom,252,3000,12699,False
YoSoyBasti,1000,490,11704,False
Gabosv07,405,214,841,False
davidtelmal,3845,1691,130,False
Tebban98,102,50,50,False
angeliux1962,151,47,2460,False
qvictorhu,222,39,137,False
EddiePesantez,162,253,672,False
andreuch_ldu,215,162,1496,False
decio2018,66,8,1765,False
Johnle0n,280,280,951,False
xisaak,478,151,1207,False
diegolituma,1002,7706,3491,False
AditaJacome,154,67,35,False
wevillafuerte1,22,1,4,False
arcanozz,256,94,601,False
DiegoPalacios1,444,445,1146,False
mike_culito,518,120,462,False
orland86,557,881,3121,False
nelsonvs3009,900,214,51009,False
MarcoPr90947388,33,0,2,False
camilomolinab,204,116,190,False
ronaldjhonny54,380,68,7337,False
mayfevivanco,1597,378,6098,False
Gabitegui,634,2223,5669,False
jihr,368,239,795,False
santyjaramillov,102,38,145,False
geovanny_romero,2104,994,3248,False
asierra79,290,132,286,False
ronaldsesech,2253,59,288,False
omarjoserna,373,112,541,False
DMollocana,178,73,270,False
EDUDJ20,173,92,6217,False
DanielitaHill,590,765,922,False
crislope92,222,6,66,False
3chexama,375,318,934,False
SUPERMONCH1,264,987,17,False
danmend27,74,32,155,False
ealba023,272,60,55,False
GARodriguezF,379,143,993,False
LUIGILEX1966,621,664,6905,False
LJNaro,118,34,5,False
tfitaaa,237,246,1191,False
TorreVlass,36,0,1,False
Fausto44795117,42,10,809,False
DoraOrdonezC,1556,10030,18660,False
CABIPANC,131,614,538,False
KariPonce11,614,1022,2050,False
JMVandy86,841,409,21578,False
amanssur,914,1402,1510,False
ANDRESINTOBAR,340,115,80,False
benodfbr,121,80,326,False
MarquinhoDJ26,416,77,842,False
dmahauad53,199,260,4654,False
arecalde91,118,6,117,False
pasodeoroec,1463,392,345,False
kosmico09,140,37,153,False
MarceloMontal,516,41,2970,False
Santoago90,399,377,74,False
vc_kross,163,25,884,False
amirlop,771,113,2829,False
ediprosol,1363,910,2627,False
TeoFlorez_03,181,70,72,False
stalin9293,62,25,5925,False
GalitoSerafin,175,35,228,False
PoliticaManzana,158,717,178,False
washo2108,14,5,7,False
drjavierrobles,347,131,59,False
PabloFabara,186,147,692,False
AliCarrry1,159,9,51,False
DigitalArias,4970,610,10,False
PepeGalleta60,70444,84318,32918,False
crism321,3762,5630,5531,False
andyperezEc,433,201,46,False
monaverapuebla,936,278,1186,False
PaiAlisa,38,2,165,False
Cyberalba,265,1906,2643,False
ieloso,2054,525,1968,False
_MayraPacheco,1062,777,1570,False
lghr7556,5373,5050,1647,False
jorge2201edu,695,126,1447,False
Vinissues,499,172,1978,False
laaura_gooomez,792,897,10205,False
DavidGuerra7283,328,61,87,False
eduardo6891,2136,1697,7967,False
CarlosVeraJr6,54,37,1179,False
bolopozo,311,151,3095,False
Aortizlemos,1115,1591,7354,False
jenvalladares,108,53,428,False
johnsalazard,645,133,15068,False
urbanhide,676,114,762,False
SantiVergaraf,817,335,482,False
_anoukannushka,2682,8510,206862,False
PendakiCupu,22,61,7,False
gabbylunita,321,237,387,False
edwindeifilio,558,202,319,False
pamepryor,751,322,1735,False
templario2017,47,59,466,False
yesiveromorales,169,242,10054,False
SSOLARIESS,2671,2390,3370,False
edgar200lopez,781,447,2039,False
BhaguiarU,303,118,274,False
mastologiaquito,78,31,1295,False
Cessareto,140,22,423,False
CJ_Acosta78,124,34,2942,False
mfarboleda,2387,2093,11520,False
Kryolan_Ec,711,2372,348,False
zoomfilmsrent,741,293,180,False
DesarrolloEcAN,1699,5919,9297,False
djjaam,110,64,27,False
DaniloSDQ,421,99,4750,False
grifoking,310,249,41,False
andresherediac,161,69,53,False
AKCLEON,721,160,5506,False
pauly_alvear,289,56,281,False
NanyChela,85,144,253,False
viejoesteban,895,352,340,False
jmartinezl1,976,906,577,False
guillodos,479,100,733,False
kmipreciosa,246,234,1702,False
paulwachu,183,660,607,False
EsteticaCIROI,842,259,11,False
VaddaEcuador,1898,337,498,False
CAVICEC,910,610,4659,False
BelenFl60156454,33,1,12,False
etricallotis,97,40,215,False
GemitaAC,342,512,279,False
ItoCave,197,176,965,False
MrPatoCS,193,53,453,False
Jeff13Perez,257,121,336,False
jpanchog,196,293,88,False
campues_edison,342,57,2776,False
EcuadorFC,100,43,5,False
Diezum,4848,559,3366,False
josevdmr,189,324,122,False
Daniel61sneros,293,1329,200,False
pasivodar69,2813,2700,3050,False
mauroecu,422,264,466,False
lourdeshernande,2423,1236,11408,False
ingmariomorales,1051,621,110,False
xsherin3,329,301,4072,False
luisguerreroz19,211,38,878,False
MariaBelen696,363,240,6189,False
JessicaAlberg,375,93,5918,False
andresalbuja,85,48,2,False
diegomino,793,3683,617,False
SoluteqUTEQ,1001,265,144,False
Alejand73065002,115,30,57,False
MauGuerraCh,976,374,311,False
Jhonatan_Nolasc,31,12,71,False
danii_elii,686,713,15996,False
PoderdelPeaton,104,62,627,False
MGHA_28,197,238,299,False
dacrisbox,34,3,269,False
GerryBenalcazar,370,192,2104,False
andresinya,1586,623,991,False
alicia26flakita,198,42,1994,False
JasminaZambran2,196,76,6248,False
MuertBlancaLDU,721,534,7545,False
ChipeParsley,403,56,1038,False
aLHunteRz,477,154,403,False
Majo_0518,341,189,2690,False
gazuboarding,535,258,1726,False
bellyjeff,706,565,2224,False
gotridb1,524,64,4448,False
JPPtrading,1407,449,1858,False
skhunt92,357,422,4967,False
fernandomerino1,2256,698,1766,False
JoseMiguel_Glez,353,204,1066,False
dlozada8,257,13,432,False
DelDarksEc,389,149,283,False
Cordero76Pablo,150,26,655,False
JfSilvia,77,8,8,False
mundivolkswagen,5,8,0,False
JosuTheOne,96,170,119,False
MaMechecastro74,903,4270,5450,False
adrisalcedo,513,321,1652,False
kokogabrielle1,223,199,15014,False
OmarFiallos,698,276,69,False
anniie363,285,273,99,False
lantiano4blues,398,79,56,False
nicolas70464072,362,11,54,False
pablitocueva,85,107,74,False
DanielValle101,625,340,5333,False
nicolasUSAL,2449,1242,473,False
Freddyromoortiz,1309,1245,12807,False
FavioRevelo,1194,254,1483,False
RodrigoBasantes,50,24,96,False
jessyamorbello,126,8,27,False
mbtello,328,93,3156,False
SonrisaCalida,358,990,3295,False
GVER_PAMPA2,389,291,2471,False
naturap87,815,295,814,False
2001Juanka,51,11,0,False
83mamm,346,221,3365,False
v8pintura,137,247,12,False
dajila81,94,130,373,False
nenitamosquera,116,183,647,False
jegr_84,2695,2843,121434,False
kleberaranda1,543,2093,178,False
santiagoarteaga,79,14,948,False
scameddy,144,19,10,False
larymello_,576,716,1579,False
JsusVqz,487,454,1490,False
AlexalunaJ,1244,1377,9979,False
stark_ec,1733,423,305,False
MalDeAmoresUio,2374,4184,456,False
luisvinsilva,337,137,1100,False
ojsuarez01,129,56,376,False
suco92,94,96,125,False
MarielaCarreo12,17,18,692,False
bioandres1983,144,63,88,False
JeanpiMH51,751,456,16699,False
marthacordova,398,1663,322,False
coelloandres4,674,312,45408,False
Mirela_80,1990,300,1259,False
ovmontoya,209,95,1760,False
ivanreallybro,292,488,13781,False
JohanJDC1,593,133,417,False
davidbalarezo,2368,662,19568,False
iatobar,518,337,299,False
ricardo_bedon,586,281,5766,False
eduguamialama,2320,654,99,False
Candrade_CF,388,5262,42,False
EcPabloAlboran,709,2312,29922,False
ronsoto82,32,20,200,False
PabloJarrinT,716,23285,2372,False
VICTORHCUEVA,374,106,25981,False
Josldu,56,23,239,False
pez_ury,1881,255,1426,False
Mathewsjbp,150,5,552,False
Fernanda9297,38,3,15,False
yandunfreddy,1649,405,3631,False
santi_velasco90,969,273,3192,False
drAHidrovo,123,88,49,False
Martina04807895,6,1,2,False
paulehmig,350,249,21288,False
profer10,1104,220,7665,False
Gconderescue,79,72,86,False
tostado88,400,242,2375,False
OelSam23,93,54,3955,False
silviaflor077,224,77,5511,False
YandryFreireC,27,7,6,False
GabrielLenTorre,417,80,417,False
danielpiedrab,214,58,497,False
_Thorsito,1118,1647,11042,False
CarlosLLV,2455,882,3248,False
17juanca,1221,514,526,False
juankichef,1179,262,1116,False
MarialexClavijo,1121,242,6944,False
flak2601,139,1005,2311,False
MarcosVacaEC,1631,1014,5042,False
GYantalema,564,1304,1208,False
SpaQuinta,1017,386,54,False
Caces_Ec,405,51880,193,False
sebsalnic,2209,1800,3342,False
Marcoproa,964,1131,1032,False
penafiel_jc,1001,312,1168,False
Marcosjfc7,1891,3039,62356,False
ka06juli11,63,156,425,False
ronalvera459,86,78,37763,False
RedEcuJ,234,254,373,False
JuliSongor,247,73,1802,False
sileuge,95,53,1994,False
Alejand52717414,212,8,174,False
Davideliasca28,50,8,26,False
anita_j19,37,31,16,False
ss_vulcano,185,56,51,False
raulcruzmolina1,1836,4738,79,False
micheljp9,34,4,633,False
Santiag70771662,94,9,847,False
di_coronel,245,139,63,False
davidbustosd,91,95,464,False
DaniloVasquezR,166,179,1380,False
ElProfetaEc,414,155,1009,False
SebasPKM09,688,69,3108,False
sinfonicaosne,318,2171,584,False
pabloenriquevm,1278,214,195,False
DianitaAT,266,300,3351,False
daniloarr1100,403,115,6,False
LalicenK,409,144,3332,False
jmvillagomez,301,163,4166,False
Patopillajo,52,16,118,False
mayfer_88,381,393,1962,False
FrankOswaldo87,468,244,248,False
viytanov,119,124,3,False
CeroShow,418,149,61,False
SwayWithTheMoon,287,78,2341,False
LucasCaleroF,358,73,16700,False
virginiafiestas,489,222,17,False
SoysoloMaJo,444,209,3128,False
yamanducio,229,347,10212,False
Tadeovcastillo,682,645,258,False
LuperaRoberto,181,89,2058,False
enriquegnunez,17,3,252,False
ajcoronelroche,10156,10376,4186,False
ruizsanmiguel,2023,1017,704,False
miltonvela,82,40,110,False
GenteDeZonaUIO,3167,2020,1208,False
AnishRawat,283,94,176,False
FergieStrega,2359,228,7905,False
gadrianCis,440,190,1238,False
byronov82,216,44,3190,False
johaoanchapaxi,1132,247,1157,False
slis73,106,10,198,False
ETRperiodista,1840,592,2206,False
juanbeatleldu,462,71,442,False
LabTerraza,16,0,0,False
daenganu,144,70,1552,False
SueC00K,1461,3409,921,True
patopazmino1636,2213,418,186,False
ObandoKerlin,166,83,685,False
josettearevalo,388,560,1725,False
leonzam77,331,83,24,False
kawsafoods,74,18,159,False
LlanoMaddy,71,16,6984,False
AndreaAlvaradoG,823,1200,15727,False
ricardopita1979,436,5871,14452,False
gustades,450,225,6721,False
ChiaRS07,9,16,20,False
AullaDavid,78,13,0,False
henrybonet7,913,341,2359,False
freddito69,66,19,644,False
jemf2001,144,60,443,False
PedroRobalino1,36,4,29,False
padorno95,214,73,103,False
maitheval,1898,1057,6123,False
casiquel92,504,252,292,False
Fergu_Rojas,53,709,64,False
EfrenCociosJ,68,54,128,False
davidvallejocad,228,119,2346,False
JordanOMG,385,113,5127,False
juanjoherreraec,977,215,3005,False
rosannaMd3,342,165,1522,False
DamianCruzG,426,289,3267,False
chefsitodan,113,24,838,False
ASRAACOSTA,787,194,1079,False
BrunoSingleUio,214,124,203,False
JCGarcesPath,2164,1410,16985,False
ViaMiaBlog,49,30,104,False
pedroxpareja,620,399,836,False
CELLULARPLANET0,161,22,2,False
camejiav25,4,0,0,False
chachansito2708,456,51,198,False
paulvargasonco,76,7,12,False
BryanjohiizJb,53,16,112,False
lujacome,265,275,494,False
Sanluisca,139,113,273,False
DiegoVe75529377,461,332,4227,False
santydv,1156,183,2032,False
jofielomar61,196,22,29,False
ohray102,150,11,602,False
fernandosamuray,49,22,66,False
Edgar13H,121,21,655,False
verdemilenio,269,112,750,False
ArreglosJ,0,0,0,False
zonalesquito,21,3210,1131,False
gordi_maga,266,56,142,False
GRUPOBOCAROSA,166,392,69,False
golden_and,553,178,471,False
joshwitten,1008,1907,8152,False
fer_e11,125,38,944,False
rubenusi,250,129,651,False
XVtores,1146,668,4786,False
oscarapalmap,125,58,120,False
Abryl_Ec,36,238,117,False
marcocpazos,191,151,942,False
pcarvajalnunez,4246,5196,13394,False
naldo_rp,56,36,31,False
FernandaYepezC,624,351,752,False
discomovilQuito,881,419,4,False
diaz975,219,96,13044,False
kryz_csc,839,137,2648,False
CabreraIlter,155,58,3825,False
jose_l_soto,3287,3233,3715,False
payul93,1287,382,14990,False
dario_flow,486,166,13,False
eDDDuEX,51,104,1467,False
aerogalapagos,164,773,385,False
ALFREDBDT14,204,51,8335,False
giogalarza_75,1517,258,290,False
mauroperezmejia,715,322,298,False
mfreina_25,245,77,6715,False
kimontare,1785,2150,18624,False
mcazco,1787,2162,2824,False
LandazuriG,289,231,23661,False
MaLandazuri,435,1707,3706,False
JosAlbertoMosq4,131,20,7,False
mendozajesus33,915,965,1658,False
annacmarino,774,425,2927,False
bioequinoccial,3319,525,38,False
P1Gramospi,104,11,12,False
carreranoritz,22,15,248,False
ODJEcuador,3540,3262,983,False
DonOmarSierra,384,2702,6536,False
mg_gavilanez,126,4,145,False
majopavel,198,52,540,False
marmio2011,199,38,476,False
Nicole_triana,378,769,159,False
ItsMpilo,248,136,700,False
gabizambranoMD,1374,532,1553,False
juancastropiano,108,193,604,False
DIEGORAMIREZ_E,560,64,53,False
dflarreategui,274,228,134,False
_ferpaz,255,219,651,False
eestevez1,92,360,959,False
GloritAlvarez,903,934,970,False
Crichu26,339,196,1596,False
linaartemisa,432,208,1798,False
comiteazulgrana,381,1073,232,False
porfindeportes,876,5253,531,False
fercsg18,83,41,13,False
Orsoma1,257,6510,147,False
Quindevive,1082,312,9349,False
dennisperez1313,664,256,3007,False
RubenAngustia,316,1724,162,False
KushiRimay,707,939,12390,False
Julio_PePo23,207,252,73,False
TaniaMir7,32,1,95,False
VinculacionPUCE,156,231,298,False
mariselarop,902,406,4797,False
cat_chavez,687,330,5469,False
rpalma1973,1029,281,1897,False
GustavoBedon,368,119,1062,False
VeronicaCandoB,176,110,257,False
GeincoEc,354,93,31,False
eChanis_,271,343,446,False
blasco_p,63,17925,841,False
augustojacome,423,187,1060,False
PEPETHOMASRIBS1,6,0,0,False
JuancaEscobar,913,597,4271,False
fernandosalas10,311,744,20,False
Bee_Vinyl,1201,1111,2098,False
DricaSacotoU,985,1857,957,False
ITSQuininde,735,429,1116,False
franfer57,113,63,475,False
ariustudio,109,142,196,False
FranLoachamin,4208,1362,7085,False
pailacho,709,168,3666,False
Jonathan0Chavez,20,2,3,False
santiagoec,292,115,345,False
marcocz95,296,140,2248,False
DAYALARA66,444,258,25,False
casera_ec,226,16,172,False
DaniloRamrez10,1206,1139,209,False
Ces_GG,285,145,400,False
Alejo_israel,245,77,93,False
mikeaulestia,955,359,3333,False
pibecito10,331,31,10086,False
patricioponcec1,68,9,7,False
igormguzman,1802,3789,95,False
runnjen,148,88,4655,False
juancarloth,272,168,488,False
robertoluzu,269,69,3326,False
blackbirdnath,269,97,46,False
LeonaJDM,279,183,946,False
mi6u3l4n63l,2128,715,7238,False
ortegajorgeluis,190,492,3961,False
IceAngels22,1465,52,1461,False
Ximeninpz,151,51,1704,False
djluisviteri,412,468,2112,False
Oscar0925,314,707,1663,False
diegoivalcs,173,115,1372,False
mollybravoborja,111,43,846,False
ecunoviolento,62,83,109,False
Eliasrolandonv,118,71,350,False
mike_geddes,714,1044,1141,False
andycontreras93,459,33,471,False
CarlosCaminoM,907,133,2165,False
xaherapal,351,138,396,False
FEquidad,2011,2180,75,False
AHuizengaEFC,403,155,1307,False
ComUide,270,395,492,False
margoth2000,10,3,109,False
VeroVR_82,234,12,71,False
Eddyswe,1015,217,935,False
GaboRiofrio,223,58,6412,False
JMLmarketing,985,586,187,False
skapCM,26,20,59,False
patchsk8,921,206,2444,False
moya_anangono,16,6,94,False
ViviRoman14,445,761,23219,False
fruizc,406,198,939,False
jimmyandocilla,937,265,370,False
CosoVergara,440,1198,6696,False
CiudadanoComu20,490,50,279,False
zerocoolx8,70,89,44,False
digitalfirmec,573,140,1100,False
looopRocks,154,646,146,False
EclecticBass,357,81,217,False
markocastillo78,65,10,251,False
laukiepho,81,27,88,False
VitruvioCnPoder,526,277,5089,False
DenisOriana_,233,944,14734,False
wong_alonso,200,612,4704,False
DayanaAB,240,158,144,False
signomoran,607,198,627,False
marieleins,154,269,78822,False
GaloVsquez,62,4,6,False
bfro007,34,6,20,False
MickBows,41,6,1725,False
bitter_ve,564,175,2875,False
DarwinARG,1244,421,8721,False
wilsonphn,244,144,403,False
walterp289,102,26,43,False
Napucho,1917,1651,113,False
ElTriunfadorPre,451,116,1265,False
TheONEInstitute,154,37,40,False
mclema,260,114,2199,False
NoheliaAlarcon2,16,1,9,False
ferchocriollo,166,47,53,False
JorgeSaenzGuer1,21,2,2,False
fabiancampover,379,118,496,False
amorecuador12,480,103,178,False
andresramon19,1531,271,67,False
AndreaLopezEc,1832,293,2528,False
drakatita,264,1212,1612,False
JosueMerino11,47,34,233,False
isaaks91,1261,255,2093,False
JorgeXavierLuna,19,38,158,False
JTIAGO8,428,109,256,False
ArabellaRuiz,740,194,1838,False
crixodia,81,38,118,False
vero_santillanr,277,347,528,False
migu3litoAzul,532,229,903,False
EzeAguilar96,140,586,42,False
EdIsOnThEsP,425,171,7632,False
ChrisMendia,750,105,1454,False
Marseb160905,253,34,167,False
MezaAna_,104,164,1422,False
miltonwtrujillo,205,45,198,False
MaHelenaJervis,560,108,1424,False
LMVillamarCasal,167,55,2006,False
seb_1914,207,34,5388,False
edualban1,1289,598,5261,False
_andresprado_,977,1038,10092,False
fierroedwin,423,82,2741,False
Uqui_21,379,117,438,False
pajaropadron,955,586,3313,False
Diego_XPE,51,35,26,False
carlosaraujot80,138,27,182,False
mamisho8,99,25,801,False
hrdi3191,205,181,246,False
danielus101982,108,40,11,False
Joleo128,431,248,380,False
AlfreJavier,456,112,136,False
fragments_ec,618,419,177,False
MyaGreen_,132,304,1981,False
FernandoEhlers1,169,3820,6671,False
dnieltheos2,88,81,29,False
juanmar97,216,60,1924,False
jasonmezamacias,906,164,27,False
GaboFunebrero,498,1368,4383,False
ChrisCevallos82,249,54,924,False
rodriguez1305,522,53,1682,False
pochoSanQ,308,189,893,False
RenatoAraujo005,170,72,5,False
San877,265,62,310,False
Martrugar,38,13,795,False
Edubustosloaiza,219,164,32,False
encasablanca,797,266,1425,False
jorgeagustinc,551,106,907,False
1000herr,554,194,1099,False
Araujocbelen,166,89,863,False
davidguerra81,72,52,1273,False
wlady123,151,34,326,False
11Bsc,419,73,4684,False
XAVIANDRES0202,763,171,205,False
dandrespv,574,160,571,False
FABIAN_AMS,46,169,1338,False
BorjaDanilo1,358,27,5966,False
Mateofloresm,2722,1980,7923,False
IvanChicaizaS,121,17,60,False
MDOTTIA,276,5105,63,False
Titomaq,142,89,280,False
Iceman_ec,521,102,1384,False
Emiiilu,834,1325,547,False
cristiandres_g,1181,37,524,False
Merinma3,1867,656,5350,False
diego_yandun7,1658,404,13,False
rafaelreyes1992,168,48,274,False
maurofbmcn,68,6,850,False
MariaEu32774580,61,10,4,False
JoseLuisCobaH,569,381,1146,False
adurango95,331,158,693,False
Conejaz,93,51,4900,False
Gaboo_Andres,346,183,32,False
bereniceescribe,54,721,197,False
DavidLiger1,84,42,95,False
FurryBeast_,262,704,2990,False
santiruanov,277,94,48,False
Eddy_3d90,1984,145,1217,False
ElUnicoGrandeEc,461,93,3939,False
alerv89,466,257,6390,False
IpuanaSerrano,868,285,2880,False
FerMore08937834,115,5,122,False
OnceEc,163,1066,484,False
CancilleriaEcZ8,2595,2314,1592,False
geovanni_atari,1883,4094,7236,False
marco9904,1006,109,5,False
ahadathy,558,177,94,False
Diana00447192,62,1648,27,False
1982christian82,225,95,21095,False
Fer29102014,655,988,677,False
somos_liga,413,30497,2134,False
andresdavid_11,224,33,138,False
jedeportivo,104,95,33,False
JMartinMuller,316,365,821,False
fsad125,82,147,200,False
MaRyDeLcIs8,304,204,1710,False
pattoburneo,732,294,11597,False
dannypaul_21,423,182,188,False
MaitaGab,294,80,337,False
botpilot51,62,311,5115,False
DiegoCalvache4,634,30,1442,False
Kenyi61885370,7,0,2,False
csantana3001,223,13,63,False
estef593,968,1039,608,False
rommelau,240,85,1219,False
PilarRassa,1080,1277,5788,False
custommetal23,1823,287,7181,False
Tinelly6662,18,8,34,False
PabloOs85242015,96,65,1569,False
MarkeinsGarabat,32,18,2827,False
RJhm,674,417,1094,False
detallazoquito,378,199,95,False
capulisuarez,1112,357,4538,False
Cardiocongenito,2763,1779,18,False
susypiedra,189,263,1260,False
Ivan_Coral_L,951,1097,4394,False
ThePrivateTrvlr,51,19,112,False
Estef_Kikai_63,207,579,4184,False
karlandrader,457,314,935,False
alice_gk,359,475,1875,False
Salud_CZ2,457,3578,9615,False
Fabul3,252,64,45,False
jhooexperiences,149,43,131,False
frojasvilla,1568,723,4985,False
herrera_luis10,91,131,355,False
SamiBVallejo,135,171,71,False
verominoy,301,939,7349,False
BetoMartinezS,812,2293,20,False
kimxalexandra,87,368,4905,False
florecuador,921,4002,162,False
MaJoseZuritaEc,916,704,13127,False
ELITEKAFUCRUZ1,382,10,57,False
EdisonStN,432,632,31,False
frediso_race,352,11,114,False
UniYachayTech,790,19212,3316,False
21Naranjo,979,132,1552,False
hosquitox,290,290,343,False
OyeMijin,399,50,513,False
Joseanarvaez,435,375,339,False
juanmcfly77,76,31,44,False
fonserich,21,9,1271,False
mauricioalvare9,128,26,14,False
saandradem,97,478,777,False
Leona1212le,4763,2347,14531,False
faustominoz,1318,247574,7283,True
luzsilvaroman,183,132,236,False
MrBaezJG,303,85,863,False
lordgp,709,1081,12849,False
germanmaldonado,2179,1243,106,False
LuisVelasquez9,788,1714,12036,False
cafecarlitry,855,333,59,False
Green_GapUIO,31,52,7,False
luissalvadorjas,731,233,931,False
ch_estay,4859,4303,539,False
RacingClubECU,347,1531,236,False
LaRedEcuador,431,151971,1649,False
luisfer_1990,519,218,30,False
apcoloma,784,336,7250,False
Gato_Stban89,232,215,1426,False
arquique,381,258,365,False
cmas1210,125,37,24,False
PatiTeran,2678,10932,5671,True
CoronelPazmino,279,4189,504,False
LucasLeys,334,203253,3854,False
alejoitu76,671,86,2072,False
wgonzalezj,1739,297,2266,False
blasbernardilo,504,192,108,False
futbolecuador,358,233047,255,True
aguaszoft,2482,394,339,False
cvaca9,744,303,3496,False
2002Nanita,331,52,132,False
AlfredoOlmedoEc,259,292,1100,False
sShaiul,185,246,390,False
JafethPaillacho,181,4,114,False
donblack1987,453,445,142,False
P3PEzabala,131,757,343,False
Padrino1377,137,180,15,False
elandygarcia,349,68,34325,False
Frankli06815670,282,48,6517,False
andreinabravo11,193,330,133,False
jucavas,23,585,244,False
roberto_simbana,812,273,1892,False
MoranRoberth,1593,460,14523,False
SANTYFERMOREJON,976,428,7505,False
mlcr666,780,184,707,False
AlbitaMunoz,205,101,62,False
nicolasgrijalvb,1629,507,365,False
liuzunfei1987,26,6,7,False
betyalva1937,126,58,46,False
betocatuta,563,1088,4375,False
DiegoAv01055421,299,18,8,False
RiobambaA,452,86,249,False
Edupep,43,0,35,False
Eve_rhon,89,116,126,False
augustachico,665,329,664,False
jhosabellJB,69,43,105,False
chris_frank_g,641,437,1440,False
rdesolaq,357,3133,343,False
Linzo83,75,13,27,False
Salinero70,650,336,214,False
alexjaramilloec,388,267,737,False
alvaroavila3,175,60,1916,False
FabulosoMechas,539,175,372,False
jmalagana,864,274,3277,False
GussigusAlcivar,427,37,2225,False
isabelavilab,165,324,10603,False
IvoneEsQuito,2522,1681,2372,False
irmayessenia06,67,16,2,False
CesarRu85396390,56,36,1378,False
HinchasDelAucas,1257,2626,9422,False
fd_ambiental,518,106,533,False
janio2007,113,45,167,False
Alexra_10,169,137,1281,False
lahoracronos,178,4976,29,False
YorlanD_Mg28,565,277,3258,False
curiositoecu,349,646,3712,False
arroyave_camilo,605,702,1337,False
Dark01Suffer,122,19,966,False
orlonhiglander,415,81,4140,False
Graze_LLP,798,1664,10969,False
aguzmanj,1611,2537,9370,False
Karenliz13,81,138,10,False
JoaLucim,98,44,526,False
ricardocruzec,1625,485,1155,False
elblogdepplucho,91,8,1,False
Simantovm,3090,3204,187,False
cristhianeras,389,211,597,False
Diegoguev,512,184,2220,False
