screen_name,following,followers,favourites_count,verified
carlosmaciasso1,40,69,11416,False
Karen_Moreira29,286,1090,42,False
bguerrev,1236,308,2073,False
FABIANGALLARDOM,629,17147,147,False
JoStudios,5899,6819,523,False
krla90,1453,801,4232,False
JCPG05031980,542,27,5777,False
maferstcruz,693,595,888,False
jtigua,742,132,204,False
Omar_el_Solista,142,5,580,False
laurabrionest,177,44,92,False
davidvargasd,668,346,1933,False
lorlando_8,262,473,281,False
sam_velastegui,601,306,52,False
JacquelineLava2,195,15,1946,False
UTPLCosta,113,1632,1177,False
pacloyos,318,265,10588,False
ros_molina,408,370,255,False
jefferson_varas,806,161,492,False
ArielSuarezA30,88,57,5280,False
shoes_emelec,1064,661,991,False
CarrielFranco,23,0,16,False
Maria79166046,105,3,212,False
Daniela1Andrade,262,71,47,False
miltonavilesj,813,1039,1275,False
RogerTumalli,1642,1594,4094,False
AdriGiler,196,191,3877,False
Azul733,138,69,1071,False
MCTonny12,508,392,936,False
AGreyes0210,355,391,252,False
LenarSpa,1939,1558,11,False
Julissa40455641,107,9,28,False
ConciertosEcu,528,489,294,False
GERLEYSALSA,1955,2094,1609,False
ernestokruger,5584,5726,5568,False
DayanaAB,239,157,144,False
Gl_Andi,262,153,334,False
EmilioPaladin,526,206,8752,False
DanielPeraltaZ,114,154,2262,False
kevinanzules92,339,315,6286,False
manuelbologna,1830,222,2827,False
SanthySanti,445,373,720,False
papachucho,444,477,199,False
eliad52,174,15,1072,False
polo2394,934,47,4089,False
JorgLu15,1653,526,6358,False
FPuigmir,349,77,4466,False
Thaliita_14,712,757,152,False
MBonifaz126,153,31,2193,False
Dr_Emilio_Leon,427,151,97,False
andiegc_19,103,147,1065,False
JorgeNoreroS,1793,3626,7682,False
LlamucaDiana,265,62,3787,False
AlbertoFrancoL,988,261,29,False
Candrade_CF,388,5262,42,False
JaimeJavierGut1,14,1,412,False
sanchezavila,30,10813,869,False
Carlos_Leon_E,660,20600,1961,False
jotumbaco,2298,691,2304,False
DavidFChang,958,2907,1753,False
fertven,4996,676,51560,False
geaam29,177,63,38,False
eplaza79,356,224,704,False
Carmandvilla,276,338,1055,False
decortdesign,2110,469,191,False
SkyHiFlyGuy,48,30,288,False
moisalinas,896,430,17617,False
n00boa,224,291,250,False
78solsal,27,18,271,False
BoutiqueFuror,180,2360,554,False
lsalev,202,205,107,False
SsitaLu,308,143,36,False
romanoarroyo,782,171,2234,False
deejaytyrone,2658,311,3987,False
kirito1677,1212,711,3147,False
JULIOUSCA,1055,87,2898,False
karencaicedo09,135,11,530,False
euro1805,114,28,13,False
juniorthejunior,1738,341,7723,False
wilmerzbr,1571,839,955,False
XiomaraBeltranR,769,3510,105,False
DebbieCadena_,585,1260,1939,False
Cri0kat,254,54,60,False
ArianaV65352488,78,2,216,False
Ella33E,61,70,4,False
Futbolote1,1131,365,367,False
triadaclown,8,0,0,False
coppianocinthya,95,569021,90,False
LFAC8072,277,62,336,False
LuisMToscano,552,344,5598,False
CastroLicores,4978,1192,338,False
prosertec5050,87,73,351,False
luis_villonr,967,155,116,False
xavierivan19,3301,409,1873,False
Eduarx92,43,119,57,False
AngelEscandon10,523,327,1489,False
MyNameIsCrisT,1209,817,3406,False
crissoparedesr,410,184,474,False
LuliFeraud,145,212,199,False
froch1981,714,175,38115,False
vero__arevalo,299,187,4219,False
jorgelopezboza,927,1043,13050,False
LauraCa34752306,128,20,281,False
waopipo69,190,36,533,False
Franco95D,299,439,835,False
PORTALANZA1,2153,300,191,False
kaluramirez,845,584,544,False
rafacastilloc,83,83,181,False
Anavaleriafvv,1656,197,3028,False
lanena_ana,396,58,701,False
j0nathancalle97,17,2,41,False
Michael28433718,19,2,3,False
mildrethobando,32,24,446,False
Rafael08937862,19,7,84,False
joaomestanza17,71,58,1507,False
Smartphoneec,2117,7796,4,False
wrenteria,250,213,10440,False
Maximil20418308,319,3,57,False
DenisseMeraM,105,17,29,False
Edg_ho,588,1208,1931,False
infosrv,1,17,0,False
Ecu_RickyPalau,65,32,150,False
alexcm88,402,217,2281,False
Gorilon30,233,210,189,False
magdeacero,487,687,29267,False
jjsalcedo01,1239,821,371,False
jorge_cruz_,123,57574,208,False
AsoMilagroGLBTI,91,50,33,False
jdomisa,188,213,231,False
J_Apolinario02,501,299,14,False
fisioalivioter1,131,15,58,False
vllerenag,113,54,1037,False
Marlene63804851,103,8,252,False
torsofloat,567,135,59,False
TODALAVIDACOM,974,234,10,False
miguelfbocca27,92,9,645,False
MeierMargarita,168,146,1977,False
Maicolvera64,123,54,16,False
spartanecuador,330,1064,99,False
Ale_Bortolus,368,172,1029,False
roxanaquinde,300,279,50,False
prbedoya,1431,734,401,False
lulita_quezada,201,133,259,False
kevinhurlt,24589,37754,4640,False
KarelBrauer,81,21,81,False
leonard_Raf,1542,1064,34282,False
Kathyromani,473,585,3258,False
Confiesoqcocino,202,710,519,False
karlapazsanchez,402,161,6,False
Elystik,315,832,93,False
Tais221103,66,0,452,False
barceche,339,12,4465,False
Hashtag_shop_ec,254,30,1,False
LichiTrujillo,639,2723,16506,False
carlosisaacjz20,233,40,724,False
XiSuBR,297,77,2665,False
gatico85,586,516,792,False
FelipeLavayen,85,69,1032,False
Geo142,1027,1108,5753,False
chinak_Miyagi,505,724,12321,False
ander_garcas,184,47,15,False
deevillacreses,971,498,1171,False
coachpabloi,152,372,51,False
jimenezrodd,103,7,43,False
Carlos_SalazarP,184,281,1506,False
roy_farias,145,32,3970,False
NegraLalama,321,405,219,False
barbaroja65,118,69,121,False
edumilio,626,331,6254,False
ancalt90,250,3130,4267,False
Cristhpal22,118,158,544,False
dratoalina,121,191,346,False
iimjoo,153,282,2044,False
Nero20XX,244,349,1273,False
Isaac_barcelona,995,589,395,False
dvt_87,286,101,200,False
oscarnader,144,74,104,False
cfjaimeaurea,235,145,383,False
Timote75039799,216,2,69,False
josebalarezo81,462,83,915,False
michelsaragocin,114,430,99,False
andresenchina,127,52,37,False
JonathanDavid95,373,61,80,False
buenarte1,37,579,351,False
paquinho1989,328,127,49,False
KristelTorres_,310,323,1166,False
Vicand2208,545,268,4191,False
cesardavid_85,1953,464,3369,False
cesarvenec,198,91,11387,False
mechasky1985,281,19,2431,False
nelsoncoellom,402,147,405,False
ToctoLeon,940,343,28866,False
Joselo_Kmpovrd,354,153,63,False
LeoStrife,265,197,583,False
ByronBaque,2217,844,6287,False
Giannill78,897,281,9437,False
Isidrodc,511,317,2885,False
la_rich_,798,562,5543,False
patriborja_97,134,141,121,False
Gabriel43A,660,37,978,False
GennesisOcana,50,9,33,False
HECTORFERNANDO9,127,31,52,False
8Kasc8,413,490,18195,False
Ing_Veloz,952,233,219,False
PATRICIOLOPEZZ,1009,1255,1671,False
stalinbaquerizo,456,3587,654,False
Pxblo_X1,222,172,2464,False
Nicole_18castro,813,391,1138,False
Humbertoalar,841,268,3571,False
MALEOEN,463,205,363,False
Alexsolorzanome,52,117,1078,False
johnnymanrique,563,772,4055,False
daycaro20,792,113,185,False
paulinabuitron_,214,243,13912,False
DenisseSheridan,356,105,2681,False
Javier09061893,675,2103,1105,False
rcnurray,679,138,1042,False
viejoche,112,67,15239,False
KattySolange,425,463,307,False
veneciamacias,373,381,255,False
rogapp,642,176,34840,False
ADRIANA35751833,6,1,2,False
pepethooven,375,248,284,False
CiroCabrera7,190,70,974,False
marlonfja,72,150,8695,False
nemirandaa,609,378,2155,False
SANANDRESF,1450,329,650,False
ndre_0campo,220,1007,19113,False
CristinaMed93,512,62,392,False
madelynep63,123,31,112,False
Hcede_o,52,22,1,False
cabezas_richard,1139,236,35,False
bryan_moranp,189,319,353,False
Garysu18,1303,571,15702,False
DianeRodriguezZ,9521,10751,15773,False
Gbrlml,1256,253,1292,False
LuisVizueta,947,176,4623,False
maritza13174,669,81,1032,False
colt0n_12,782,1881,29534,False
studiodaniel,1409,471,1056,False
rocolo8,88,23,92,False
LeoxTorres,295,123,202,False
espin_allison,104,71,2876,False
ReddeMuseosEC,3409,4841,2781,False
ddelgadop91,165,576,10043,False
cris_gua4,132,39,4055,False
VivaCatamayoEc,367,571,18,False
danny_elduro,267,38,380,False
jmarces,167,20,237,False
jassonchavez18,48,2,2,False
Sol_LGS,52,13,402,False
wilfridovargas,2634,64,27883,False
ceomespecuador,310,35,1578,False
xaviermolinaa,190,27,305,False
fcomope,152,111,690,False
Mostrodealto,908,128,2541,False
mechizmurillo,870,417,118,False
truckturner77,444,72,846,False
luisespinelr,225,254,138,False
fdanielalmeida,76,44,51,False
virgo_70,140,180,90,False
galomoncayoz,69,39,30,False
glendayamile,938,830,9869,False
wilderguerra,323,165,198,False
dama_rosas,993,1978,35823,False
KEVINK90,363,556,703,False
willy32artur,103,22,55,False
javi_gye,495,3707,250,False
geancarlosteven,355,360,180,False
naaathalieg,140,172,8293,False
nunodaniel,869,207,122,False
teamdpgye,94,93,1168,False
ksquell,242,61,2532,False
cesarenriquegye,950,250,1335,False
Dilvish28,622,239,131,False
GolEcuador,0,16267,1268,False
JoelCer17,165,15,6039,False
Camuna86,479,496,1203,False
oscarhigue,258,162,171,False
2ad8f9b98a764b5,31,29,85,False
El_BamBino13,1662,900,6405,False
VictorCisneros,258,134,260,False
jekagarciia,174,235,98,False
lilafugaz,146,57,725,False
ScortAngel,97,766,327,False
ElisaCasanova1,114,43,4176,False
LeonaJDM,279,183,946,False
EliSala02691498,2,0,10,False
Corina07383829,10,1881,301,False
mkahaleh,69,1116,35,False
cecilia_peralvo,275,34,48,False
maily_selena,401,672,1957,False
jalmeida73,403,272,101,False
DNUNEZDELARCO,989,403,40,False
RaulMora26,678,439,165,False
1fernandotorres,716,737,275,False
gsaltos,668,183,2625,False
ElibethCasal,197,190,3564,False
chrisjavi,205,60,105,False
jamjey77,170,85,11027,False
Josue_Carriel,447,484,19102,False
Pvasco,357,106,388,False
PabloGiuseppe,574,424,592,False
MauroRojas,328,460,4272,False
AdventistasMES,1204,3851,759,False
nenieliz,225,71,256,False
romabeljesmari,537,66,109,False
ladyrusshell,26,312,4183,False
DaleCarnegieEc,209,322,68,False
Dianita_Velez,838,657,411,False
paezcalamar21,684,133,3306,False
ottonu,902,31,12,False
AlinaCedeno,795,757,2226,False
Lesli25072892,54,24,3709,False
sweetdreams_ec,117,125,46,False
msantiagocq,248,207,150,False
moxesAT,393,421,286,False
MetroCaps,1242,1349,37,False
agurreamartinez,1139,1177,10500,False
migueduyepz,303,238,844,False
salvaarell,62,36,76,False
KathyPesantezV,97,97,1181,False
KarinaRashell,165,820,4835,False
DanielRaen1,250,225,721,False
GugaChagerbenB,911,3374,304,False
Laiz_120,1892,1017,5806,False
JotaBejarano,633,534,260,False
GersinhoXikito,311,117,134,False
maolys0701,964,987,9079,False
eChanis_,271,343,446,False
nicoescobar80,46,8,466,False
gabybarrezueta,311,349,5088,False
mishellcnm,377,524,2547,False
rolando_edwin,176,17,1327,False
juanjoc_blue,249,76,371,False
TheLonelyWlker,405,1089,4559,False
jorgesv13,479,252,6072,False
sharonguaman,386,469,3040,False
joshwitten,1008,1908,8152,False
liligomez7_,928,504,203,False
mariomoran18,244,56,7,False
AngelesAlvMar,179,236,947,False
rogelced78,244,19,235,False
FMalegriatrevi7,885,228364,124,True
MariiConstante,135,113,193,False
ldcmontalvo2017,4273,431,16562,False
roddysolano,105,426,3007,False
ppchiri,67,44,2008,False
PierinaValencia,208,295,219,False
AdictoAzulGym,675,1756,6033,False
asojuecessurf,60,31,20,False
toyBianca31,14,1,359,False
kenysaez,77,36,15,False
AmandaPombar,1205,712,24,False
many251271,90,106,36,False
jesverapin,787,94,86,False
KevinGerson_NR,62,175,282,False
ddenisse_ps,28,2864,70556,False
itserique_,1078,1054,7798,False
AdeSimbala,86,77,520,False
maarmijos63,36,0,180,False
mabynat,328,2284,1333,False
FergieChavez,176,1440,10154,False
ScoutsEcuador,371,3280,754,False
titoportilla,926,390,790,False
mleonastudillo,60,688,905,False
EsperantoCo,117,200,62,False
soyturismoucsg,325,715,334,False
darly36697212,13,0,0,False
GinaPiscoL,495,362,415,False
glendacalixto,903,265,115,False
Nestor_Enrique,138,82,834,False
yulymarcillo,508,275,545,False
marumaldonado,37,284,719,False
PedroElas12,378,18,66,False
ThonyZam,176,81,444,False
JuanCampoverdeX,66,102,2702,False
gorozdin,333,271,3692,False
abdon_angulo,82,9,119,False
ViajaLaVida,536,1139,888,False
HeydiRoa,457,326,772,False
jcbk76,1488,446,4371,False
kikcorne,852,121,415,False
denisseModerate,998,1798,3211,False
astribilin,2062,1832,279,False
pagnacco,1139,463,163,False
Marlonchis,1214,245,317,False
jossconstt,58,50,7,False
siracidexdiex,626,405,39199,False
xioanabel,275,965,195,False
Lxac312,772,484,3859,False
Hellsing_LDU,1142,170,1343,False
CinthyaSierra,756,889,3889,False
1vand1ng0,2806,1062,14768,False
SirLancelot82,324,380,2236,False
KITTYWILDCAT13,430,237,6157,False
Jhosep1993,1457,550,2905,False
gabyximeMP,72,104,0,False
_Iogan,405,1309,23919,False
mferna35,346,384,495,False
duarte_endor,262,118,3351,False
Jackelita1,334,68,2128,False
gwynethselene,247,461,2086,False
AndriuCarolina,40,99,1402,False
israeldavid76,601,388,589,False
LocutorBermeo,427,619,2074,False
daftacid,185,118,390,False
steban123ec,30,4,35,False
AlyKstro,277,399,549,False
facanomonse,547,147,1815,False
rchalen,604,222,483,False
victorlopezyanc,109,27,218,False
Dayercinho,231,161,183,False
AntonioGalarzaR,200,220,207,False
Maruguayaca,102,45,2073,False
ElMonstruoDelos,95,17,261,False
cccrosemberg,5,6692,263,False
Madelin02728702,10,0,18,False
VinosDelEcuador,2927,4988,78,False
delia94gonzalez,135,40,21,False
malukera,113,832,2091,False
korneador_gye,204,107,766,False
jesusmbutron,706,95,12752,False
nahimjb,871,634,1324,False
cristreyes,1556,979,313,False
20Giancarlos,318,238,606,False
Roberto_Cando,2114,1144,4966,False
ivannarguello,1287,330,1170,False
kathycardenasb,291,198,302,False
LMVillamarCasal,167,55,2006,False
jorgelarrea64,677,61,755,False
_DEMENT0R_,559,630,149,False
kalasacon,490,517,972,False
Valarhid,190,117,4980,False
elautenicoalex,1317,2847,11523,False
agustinlarav,276,316,938,False
luigi8a4,933,842,673,False
MarcoMejiaZ,987,1576,27760,False
ChrisVallejoA,723,427,729,False
MsMaleSanchez,925,609,3823,False
francesca_mm10,342,257,100466,False
luisguema75,314,79,91,False
slicedcherries,178,515,19515,False
NeryHadatty,1504,310,1819,False
carlos20pop,79,54,2837,False
malulymakeup,420,166,525,False
Priscilaalvear_,687,461,5149,False
4x4perdomoec,658,126,2622,False
emergear,351,380,43,False
ZueVasquez,486,273,1875,False
ecuadorfutbol,1187,98181,2738,False
sopavavi,113,87,527,False
Ruddy_Cortez,677,1646,1915,False
CindytaChoi,1658,611,7153,False
azucar_canela,503,528,963,False
salvatt,457,310,1570,False
Karla_Ronquillo,174,192,71,False
lacolores1,399,29064,9381,False
lulagaray,5434,6002,76829,False
mama_metiche,771,673,10887,False
PESTCHEER,262,457,126,False
KevXgP,1021,423,525,False
xDanielT,971,1440,3539,False
abcmarin,383,307,229,False
EViteriOft,735,1333,3442,False
FlorrrSilvestre,880,4789,61964,False
DaniluDetalles,22,7,5,False
danficoxx,94,3026,1926,False
edgaravilescere,79,33,252,False
Elizacastro75,497,112,31,False
ElyAvilesP,425,227,322,False
garygarana,341,150,885,False
abiReyees,815,753,3965,False
Alfredo37784618,54,1,10,False
degaullehanze,238,417,278,False
Erickds88,277,183,1141,False
EstefaniaO23,638,217,1416,False
ale_leev,989,1110,33350,False
javiii_vinces,824,423,138,False
ViviendaEc,915,132959,5162,False
AlejandroLucasH,3633,376,4656,False
VeritoBaque,1496,2250,6830,False
Joyceaguilera23,125,250,1401,False
StfiGC,858,938,9683,False
maru_gourmet,125,132,5203,False
Geo24628917,93,19,409,False
VaneFonsecaA12,1228,247,1500,False
jcisneros90,571,223,176,False
venenoletalgye,1754,850,5137,False
Tangy_Alexa,357,563,2184,False
Dani_Amen_ec,340,214,101,False
liocarrera,809,669,132,False
Punkerito224C7,117,78,303,False
ELRocker089,45,7,82,False
gonzalo_clavijo,72,1,5,False
ericksado,330,143,163,False
Maufercast10,887,120,294,False
NicoleValverdeM,253,313,2176,False
nenaedlarruty,290,38,3562,False
ChicaInmortal_,12414,13917,771,False
Samanthamarpre,1895,982,520,False
nadia_alexandr,518,304,1751,False
scortdavidvelez,658,356,550,False
j_19sanchez,0,333,717,False
RominaDraz,19,26,102,False
festeves21,391,262,1876,False
belurainbow,644,596,3619,False
Rikylanuevavoz,3163,448,10880,False
Pancho_Bombillo,567,129,273,False
monaordonez7,223,48,2588,False
XikitopJimenez,324,128,48,False
GrupoANAI,46,1067,602,False
LuisArgudoG,526,435,616,False
mpaulasanchezr,96,186,596,False
RicardSinNombre,349,521,943,False
ardillaanevel,191,249,2229,False
dianacarolinasv,373,344,18,False
josejose190987,34,0,10,False
ca1rodriguez,216,89,124,False
Oscaroberto,2410,954,2070,False
MarlonS81290217,159,82,18793,False
gilsonadrianls,460,194,32,False
giovannirobbya,150,108,1156,False
legalesecuador1,252,45,150,False
MohmetL,631,98,834,False
vicente57417406,13,1,73,False
JorRobertoNowak,96,36,676,False
Ottocamacho4,14,0,2,False
jear1957,60,14,109,False
pepelasso,599,1633,248,False
Moli0055,1967,5998,18587,False
Angelux3000,162,95,1,False
aryam_000,269,241,84,False
danielzurital,221,857,894,False
miguemise,391,124,106,False
ernestbarce,150,62,68,False
SantiagoVinces,828,3117,4137,False
eliasqui,1461,1682,22674,False
VITERIALEX,222,93,1256,False
SonniaMaria,332,175,227,False
AbelEntrenaPlus,1218,431,707,False
AmaguaCEM,615,4217,32,False
andresperalta86,448,433,1096,False
xavico92,228,156,153,False
osXXXidado,1736,957,2413,False
verolucia,181,87,68,False
hmvg1970,40,15,378,False
wmbarona,667,264,644,False
carlosma0929,401,126,339,False
cmoyaGYE,435,464,1804,False
Aleyn_LORD,321,575,3147,False
mabeca82,483,165,62,False
piiafloresn,203,228,4265,False
golozki,96,98,19990,False
GioMonani,598,197,408,False
tamita2011,2039,647,4349,False
kevin_pineda,70,5,114,False
artesanosunid2,612,106,197,False
GlobalJohanna,567,244,951,False
Mayurita_,654,713,4854,False
mjorge2130,67,1,67,False
hospsanfrancis,76,62,31,False
iturburu,637,9116,459,False
nitkmariano,472,235,102,False
Adrian_AndradeC,1822,980,129,False
Cesar_zalameaJr,135,110,619,False
larryjesusalva1,21,3,8,False
ppgm76,944,211,3453,False
mariobosqu,495,531,1881,False
carodiazpicon,158,142,7662,False
Chleonela,942,224,272,False
vitouiomad,374,294,3065,False
joan_dofi,138,56,1754,False
meliguerrerop,498,729,1438,False
_Skorpiio_,1519,326,2510,False
ByronEnriqueGa1,78,24,2394,False
LeiZoB_666,231,235,371,False
Dianis_Morales,203,115,172,False
Joey_viD,98,5,4,False
Ufre_Intriago74,1175,1029,8165,False
Tito_Campolo,728,515,2521,False
Madagueco17,260,118,89,False
yorshisal06,158,32,33,False
alitacastaneda,382,368,531,False
_ACS_LATAM,2877,1021,235,False
ndoCamposOrmaza,951,90,6,False
jbustama59,200,93,2545,False
ClarinetesVzla,239,189,42,False
aucancela2000,2155,225,335,False
PRINCEINTI,193,107,1467,False
MarlonDavidRA98,191,8,105,False
AbelMejiaP,750,561,6088,False
allanric7,1065,388,336,False
biancapaola8403,403,227,1536,False
ricardopita1979,436,5877,14467,False
JoseP3M,904,356,1399,False
victorvillamar,415,170,856,False
IdrovoWil,1409,3929,35431,False
gesch90,702,428,20,False
RaulStefano2,1533,1169,719,False
felipejuancarlo,1966,754,16438,False
LUCHOGALVEZ1,912,738,4047,False
AlfonsoAguilarB,201,232,315,False
felixhgarciam,1009,271,257,False
titiramosl,613,335,991,False
carlobjj90,248,467,149,False
andres41193,1084,606,463,False
Rolandxitop,1530,1071,235,False
LianaZambrano,1530,1339,43019,False
nyledwr,127,1962,2497,False
flakemix,636,2090,264,False
andres_sito,313,288,884,False
Billiv5Billy,229,22,333,False
Ferchoo_GB,345,315,140,False
Roberto_Altuve,1016,4980,508,False
jamesnoriega007,1212,248,5729,False
rt10runner,522,911,349,False
mayi35,367,49,73,False
FernanditaBsc,877,8500,14269,False
arthrmony,421,442,21240,False
geomy_98,256,297,2114,False
oscar_omar28,947,398,221,False
DavidRiveiroV,2031,1443,308,False
cpugo,886,411,578,False
MatheoColombia1,16,425,15,False
Jonalex_luna,175,186,35,False
ThomasREndara,2162,815,242,False
DannyBerruz,605,374,4903,False
jose_icaza,222,218,74,False
